PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170206-6CC1-701D-CE05-3ACA8006501D,20160425-6940-4026-EE05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 15:15,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170206-7EDF-202A-6E05-3ACA8006502A,20151223-83EC-B012-4E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 15:22,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170208-2A08-E016-AE05-3ACA80065016,20160812-D3C0-6015-4E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:39,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170208-8036-9015-6E05-3ACA80065015,20161213-6A97-F015-4E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:04,9B1F5000-A2AD-11E4-B487-895613776990
20170208-802A-0020-2E05-3ACA80065020,20150806-B43E-A01B-CE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:04,20130725-C970-243A-0A21-A63568CD871F
20170208-9263-E017-8E05-3ACA80065017,20151105-3D0F-9012-AE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:04,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170209-3123-C01B-8E05-3ACA8006501B,20150720-EAFB-801E-EE05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:39,05168990-237F-11E5-8990-9D48C253AA87
20170209-F417-C00A-AE05-3ACA8006500A,20151216-474B-3027-6E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:00,910A1200-B439-11E5-9200-F24D1E239F7F
20170209-F838-0017-0E05-3ACA80065017,20170209-7CB8-802A-0E05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:50,20130726-4A39-749B-187F-90CC6EF42347
20170209-C11C-300B-CE05-3ACA8006500B,20160425-22C6-802C-CE05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:06,20130725-D619-A4E4-0963-8704281F7AF1
20170207-3E02-401B-6E05-3ACA8006501B,20151225-C083-5037-2E05-3ACA80065037,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 12:13,9B1F5000-A2AD-11E4-B487-895613776990
20170208-A9A5-4037-0E05-3ACA80065037,20160415-4552-A005-AE05-3ACA80065005,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:49,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170208-4635-A00E-EE05-3ACA8006500E,20151214-543B-D02E-EE05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:51,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170208-414E-2015-2E05-3ACA80065015,20160920-81F1-D01D-EE05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:27,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170208-0E64-F026-0E05-3ACA80065026,20160711-46C3-B02D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:59,4B420060-7D3A-11E5-A41F-E4DE47926416
20170209-392B-0013-2E05-3ACA80065013,20160218-8E0F-6018-0E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:30,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170209-CE28-B00B-AE05-3ACA8006500B,20160322-67B9-6016-6E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:18,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170209-4F26-8010-0E05-3ACA80065010,20160503-0176-701F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:43,4B420060-7D3A-11E5-A41F-E4DE47926416
20170208-5870-F018-4E05-3ACA80065018,20151012-8761-C01E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:23,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170208-F910-9026-EE05-3ACA80065026,20161025-A644-2010-AE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:13,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170208-4FC7-A010-2E05-3ACA80065010,20160202-C920-8020-0E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:13,4B420060-7D3A-11E5-A41F-E4DE47926416
20170205-924D-0020-EE05-3ACA80065020,20160425-874A-F000-CE05-3ACA80065000,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 11:43,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170205-6182-E017-0E05-3ACA80065017,20160423-CD88-502F-CE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 14:46,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170205-189A-1013-8E05-3ACA80065013,20140314-0336-D02F-EE04-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 15:35,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170208-FE42-B022-AE05-3ACA80065022,20160106-F2A1-5014-0E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 13:32,C7B6FE70-5A8F-11E5-AF60-F90DAFDB7882
20170208-51A0-3018-0E05-3ACA80065018,20151216-4589-D019-8E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:20,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170205-3F1A-300B-0E05-3ACA8006500B,20160423-4B32-0027-AE05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 11:07,007FF850-0509-11E6-A9BE-84876396E8EB
20170208-1E49-D00C-0E05-3ACA8006500C,20160922-249B-603C-8E05-3ACA8006503C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:20,007FF850-0509-11E6-A9BE-84876396E8EB
20170208-D9F0-2028-6E05-3ACA80065028,20151104-293E-601F-AE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:48,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170208-2179-4030-8E05-3ACA80065030,20170208-F0F8-101C-AE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:08,758D9050-3108-11E6-9050-C091E284777E
20170208-DCEC-C030-EE05-3ACA80065030,20151107-77D3-7031-2E05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:08,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170207-1861-6023-CE05-3ACA80065023,20150512-C3C5-8027-6E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 14:48,20130725-C970-243A-0A21-A63568CD871F
20170207-13F8-902C-4E05-3ACA8006502C,20170110-8EC9-2013-6E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 14:49,20130725-D918-B494-69FF-BC3F3157C7C3
20170208-12FC-D01A-EE05-3ACA8006501A,20160630-C134-302F-CE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:27,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170208-236E-4014-6E05-3ACA80065014,20150925-CCC4-C015-6E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:36,C7B6FE70-5A8F-11E5-AF60-F90DAFDB7882
20170208-C700-1027-4E05-3ACA80065027,20160424-0FB1-F021-CE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:48,007FF850-0509-11E6-A9BE-84876396E8EB
20170208-56D0-F02F-AE05-3ACA8006502F,20160330-5A5B-5024-CE05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:59,20130725-7587-64E7-1803-CE5010FE83E8
20170206-3DEA-3012-CE05-3ACA80065012,20160425-3010-A010-6E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 11:34,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170209-A1B3-602A-8E05-3ACA8006502A,20160719-860E-D017-0E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:14,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-D617-202D-8E05-3ACA8006502D,20161014-60C3-7017-2E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:30,4B420060-7D3A-11E5-A41F-E4DE47926416
20170209-28ED-801F-0E05-3ACA8006501F,20160423-AE72-D011-2E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:30,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170209-678A-E011-2E05-3ACA80065011,20160810-96E4-201F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:04,2FC133A0-2419-11E3-B3A0-FC0E0270C26B
20170209-6EA6-C00B-AE05-3ACA8006500B,20161114-9F9F-C01B-2E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:07,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170209-257F-902A-CE05-3ACA8006502A,20160421-FAF5-D01A-EE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:12,20130726-4A39-749B-187F-90CC6EF42347
20170207-E6A5-401D-EE05-3ACA8006501D,20170110-4CD8-401C-CE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 8:29,758D9050-3108-11E6-9050-C091E284777E
20170208-EFD6-4015-CE05-3ACA80065015,20150922-4D2F-5021-CE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 8:44,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170208-055F-301C-0E05-3ACA8006501C,20160415-3B4C-700A-AE05-3ACA8006500A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:31,20130725-7587-64E7-1803-CE5010FE83E8
20170208-4C2E-1012-EE05-3ACA80065012,20160318-531C-801F-4E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:34,31B02230-7D3A-11E5-A41F-A2CCD7833C26
20170208-6102-6021-AE05-3ACA80065021,20160427-6DD2-3017-AE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:35,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170208-0D1A-4004-CE05-3ACA80065004,20160108-6857-5006-4E05-3ACA80065006,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 13:02,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170208-6070-4024-6E05-3ACA80065024,20140303-A385-0001-EE04-3ACA80065001,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:18,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170208-B775-A002-EE05-3ACA80065002,20160311-052C-601D-4E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:28,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170208-98B6-4035-AE05-3ACA80065035,20151218-F518-F014-4E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:41,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170207-4E04-E01A-AE05-3ACA8006501A,20160608-EC7C-702D-0E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:24,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170208-8FB4-5008-0E05-3ACA80065008,20160526-4F97-B01C-0E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:05,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170208-CD8D-F022-AE05-3ACA80065022,20160920-FD94-5021-CE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:06,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170208-EB6B-E02A-4E05-3ACA8006502A,20151107-F2F1-F020-0E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:30,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170208-6EBE-4009-AE05-3ACA80065009,20160413-E96A-3019-4E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:08,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170208-8ACA-402A-AE05-3ACA8006502A,20160507-C451-7019-2E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:37,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170208-9017-F02C-8E05-3ACA8006502C,20170117-FA42-B013-6E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:38,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170208-AE66-A019-2E05-3ACA80065019,20160919-136C-7017-2E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:57,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170208-F26B-901B-EE05-3ACA8006501B,20160909-C55C-3018-6E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:40,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170208-1DE5-C031-4E05-3ACA80065031,20160906-55E5-103E-2E05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:23,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170208-1A4C-C03E-CE05-3ACA8006503E,20170119-E003-700A-2E05-3ACA8006500A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:31,20130725-D918-B494-69FF-BC3F3157C7C3
20170207-FFE6-E022-8E05-3ACA80065022,20160424-677E-3021-4E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 12:00,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170207-F110-F025-EE05-3ACA80065025,20151225-16FC-C02F-4E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 12:00,9B1F5000-A2AD-11E4-B487-895613776990
20170209-2CF3-E02D-AE05-3ACA8006502D,20140418-3694-601E-4E04-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:39,11947090-2419-11E3-B090-FD59AD424025
20170209-70B1-E02F-AE05-3ACA8006502F,20160326-93B8-D01F-AE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:18,31B02230-7D3A-11E5-A41F-A2CCD7833C26
20170209-3E04-602D-AE05-3ACA8006502D,20160324-DBD0-D034-8E05-3ACA80065034,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:14,20130725-7587-64E7-1803-CE5010FE83E8
20170207-F553-D009-AE05-3ACA80065009,20160425-D081-403B-6E05-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:16,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170207-103D-4010-8E05-3ACA80065010,20160427-9A38-5006-0E05-3ACA80065006,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:19,9B1F5000-A2AD-11E4-B487-895613776990
20170207-0140-F011-2E05-3ACA80065011,20160531-08D0-8018-4E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:04,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170207-049E-7004-AE05-3ACA80065004,20160810-96E4-201F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:08,28040020-2419-11E3-8020-B7CDEFE83848
20170208-4DA2-E027-2E05-3ACA80065027,20160920-FD94-5021-CE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:06,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170208-75A3-1003-4E05-3ACA80065003,20151215-969D-E015-0E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:51,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170208-2EBE-A013-EE05-3ACA80065013,20170208-E7AF-E028-8E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:57,758D9050-3108-11E6-9050-C091E284777E
20170208-9616-D01F-8E05-3ACA8006501F,20151215-F061-A02A-CE05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:02,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170208-EFB5-902C-2E05-3ACA8006502C,20160423-B1FB-E013-8E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:03,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170208-C0C6-3015-2E05-3ACA80065015,20160527-D877-8022-0E05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:48,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170208-C7C7-E025-6E05-3ACA80065025,20151107-56CD-2018-4E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:48,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170208-17C7-B006-CE05-3ACA80065006,20160425-34BE-301E-AE05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 14:25,007FF850-0509-11E6-A9BE-84876396E8EB
20170209-E16B-9037-AE05-3ACA80065037,20160818-FACF-C020-AE05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:27,20130725-7587-64E7-1803-CE5010FE83E8
20170209-D712-703A-0E05-3ACA8006503A,20160323-1630-000A-AE05-3ACA8006500A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:42,21494380-DE8E-11E5-8380-86455C37B219
20170209-A92D-7015-EE05-3ACA80065015,20140626-79A9-A029-6E04-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:51,28040020-2419-11E3-8020-B7CDEFE83848
20170209-45F2-D03C-4E05-3ACA8006503C,20160711-40EF-000A-4E05-3ACA8006500A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:22,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170209-192F-7023-8E05-3ACA80065023,20151214-CBC8-D013-8E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:23,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170209-1853-9038-4E05-3ACA80065038,20151116-5789-A02D-8E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:23,C7B6FE70-5A8F-11E5-AF60-F90DAFDB7882
20170208-B5C3-7010-CE05-3ACA80065010,20151108-3FBA-8034-EE05-3ACA80065034,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:37,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170208-423E-B01A-EE05-3ACA8006501A,20170116-E7D0-A02D-AE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:37,20130725-C970-243A-0A21-A63568CD871F
20170208-7E70-1028-0E05-3ACA80065028,20160411-9FD2-4031-EE05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:11,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170208-A0B4-602E-2E05-3ACA8006502E,20151221-4692-4012-2E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:49,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170208-EF8C-300D-6E05-3ACA8006500D,20160419-639F-7023-AE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:07,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170209-BF22-1008-4E05-3ACA80065008,20160322-321C-D016-AE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 8:35,20130725-7A94-245A-FA30-FA98348AB7E5
20170209-D0C2-A02A-6E05-3ACA8006502A,20150828-D78E-800A-0E05-3ACA8006500A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 8:36,20130726-4A39-749B-187F-90CC6EF42347
20170209-0AD8-802C-CE05-3ACA8006502C,20160321-4759-8033-AE05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:16,77DC33F0-BD88-11E5-B682-DF80D854676E
20170209-510F-A03C-CE05-3ACA8006503C,20150903-C662-503A-CE05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:09,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170209-987C-5037-2E05-3ACA80065037,20150820-015F-F03A-CE05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:53,20130725-C970-243A-0A21-A63568CD871F
20170209-B3FF-9037-CE05-3ACA80065037,20151217-D201-4015-AE05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:53,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170208-BF72-9021-CE05-3ACA80065021,20151227-B879-C00D-EE05-3ACA8006500D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:46,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170208-C4F1-5002-6E05-3ACA80065002,20160424-72EE-7014-0E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:47,007FF850-0509-11E6-A9BE-84876396E8EB
20170208-CFE1-202C-0E05-3ACA8006502C,20170208-6A37-B02D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:53,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170208-9A35-0013-8E05-3ACA80065013,20151216-634D-C01B-AE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:07,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170208-93FD-B020-0E05-3ACA80065020,20151216-634D-C01B-AE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:08,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170209-DD1A-1034-CE05-3ACA80065034,20150820-6CF9-201A-8E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:23,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170209-7EAA-901E-6E05-3ACA8006501E,20170209-1730-6003-4E05-3ACA80065003,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:09,20130726-4A39-749B-187F-90CC6EF42347
20170209-41CD-0016-4E05-3ACA80065016,20160625-5FE5-1021-8E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:36,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170208-7468-202D-0E05-3ACA8006502D,20150928-1CC4-2015-0E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:30,20130725-FB68-241E-382D-1F0A860B50DC
20170208-CBDD-8015-CE05-3ACA80065015,20160104-E5EC-E000-CE05-3ACA80065000,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:30,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170208-A9F9-4007-CE05-3ACA80065007,20161019-DD92-9021-6E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:41,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170208-C0FB-E008-4E05-3ACA80065008,20160923-3249-6022-8E05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:41,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170207-65B9-4023-AE05-3ACA80065023,20140412-1B42-E024-AE04-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 12:24,11947090-2419-11E3-B090-FD59AD424025
20170208-2586-B02F-2E05-3ACA8006502F,20151124-E377-9017-AE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:38,20130725-FB68-241E-382D-1F0A860B50DC
20170208-4B92-C016-AE05-3ACA80065016,20160604-8D8B-2012-CE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:42,20130726-4A39-749B-187F-90CC6EF42347
20170208-893A-A01E-AE05-3ACA8006501E,20161218-7AED-B038-EE05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:54,4E58CB40-050B-11E6-A9BE-C14401F0CFCA
20170208-357C-F01D-6E05-3ACA8006501D,20151105-275A-D024-8E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 18:21,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170207-8A7B-F027-2E05-3ACA80065027,20160722-0FE2-9028-CE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 12:28,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170208-C136-2018-4E05-3ACA80065018,20170103-4F8E-101A-4E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:46,20130725-C970-243A-0A21-A63568CD871F
20170208-D8B2-8026-0E05-3ACA80065026,20160413-3D97-1033-EE05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:23,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170208-D595-0031-EE05-3ACA80065031,20160413-C631-B03A-CE05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:55,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170209-0266-C021-6E05-3ACA80065021,20140115-8669-B02A-CE04-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:08,28040020-2419-11E3-8020-B7CDEFE83848
20170209-F0B3-E013-0E05-3ACA80065013,20160424-B167-5033-8E05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:09,007FF850-0509-11E6-A9BE-84876396E8EB
20170209-4335-902B-4E05-3ACA8006502B,20160325-24B3-301A-6E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:10,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170207-6B53-702A-2E05-3ACA8006502A,20151010-4B8E-703E-8E05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:55,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170208-8997-F01E-6E05-3ACA8006501E,20160415-83C2-701C-2E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:47,20130725-7587-64E7-1803-CE5010FE83E8
